Matrícula;Aluno;ECO1-P1;ECO1-T1;ECO1-T2;Média Parcial;Prova Final;Média Final
20122002;Ahri Éguas;6,00;7,00;10,00;7,25;-;7,25
20100110;Barbara Alencastre;10,00;6,00;10,00;9,00;-;9,00
20100117;Cassiopeia Noxus;8,00;7,00;10,00;8,25;-;8,25
20100112;Ingrid Bittencourt;3,00;6,00;10,00;5,50;2,00;3,75
20131052;Inês Brasil;4,30;8,00;10,00;6,65;9,00;7,83
20100114;Izabella Franca;2,50;5,00;9,00;4,75;5,00;4,88
20100116;Jean Grey;9,50;5,00;9,00;8,25;-;8,25
20100130;Katarina Noxus;10,00;5,00;9,00;8,50;-;8,50
20100115;Scott Summers;3,00;7,00;10,00;5,75;10,00;7,88
20100111;Tatiane Mendes;2,00;6,00;10,00;5,00;6,00;5,50
20100118;Vladmir Caixão;6,00;8,00;10,00;7,50;-;7,50
20111002;Wey Wrigth;6,40;8,00;9,00;7,45;-;7,45
