Matrícula;Aluno;CM-P1;CM-T1;CM-T2;Média Parcial;Prova Final;Média Final
2013098410;Alice Mourão;8,90;10,00;7,60;8,83;-;8,83
2013938477;Ana Carolina dos Santos;7,70;8,90;7,40;8,00;-;8,00
2012083490;Arthur Roque;9,80;9,00;7,90;8,90;-;8,90
2012387494;Clark Clein;1,00;0,00;3,50;1,50;10,00;5,75
2012039280;Emily Silva;8,00;10,00;7,60;8,53;-;8,53
2012409888;Evelien Bergamim;9,00;7,80;8,70;8,50;-;8,50
2013742931;Gilberto Triste;9,00;10,00;5,00;8,00;-;8,00
2013403888;Leonardo Pereira;7,80;8,90;7,40;8,03;-;8,03
2012930200;Mario Costa;8,60;7,80;8,70;8,37;-;8,37
2013498300;Nora Grey;10,00;9,00;7,90;8,97;-;8,97
2012492387;Roberto Duarte;3,30;0,00;3,50;2,27;2,50;2,38
2013298470;Ronan Leal;0,00;10,00;5,00;5,00;7,20;6,10
