Matrícula;Aluno;DWWS-T1;DWWS-T2;Média Parcial;Prova Final;Média Final
2000000005;Arya Stark;9,00;6,00;7,50;-;7,50
2000991375;Clayton Saints;7,00;7,00;7,00;-;7,00
2000000006;Daniel Richard;9,00;6,00;7,50;-;7,50
2000000003;Eric House;10,00;10,00;10,00;-;10,00
2000000008;Joseph Hoffman;9,00;8,00;8,50;-;8,50
2000000007;Juan Streets;8,00;8,50;8,25;-;8,25
2000991339;Luke Saints;7,00;7,00;7,00;-;7,00
2000000001;Richard Second;8,00;8,50;8,25;-;8,25
2000000002;Simon Cuba;9,00;8,00;8,50;-;8,50
2000000004;Vinny Eagle;10,00;10,00;10,00;-;10,00
